    0.00000e+00     1.616794119494516e-02 
    3.23359e-02     4.850382358483546e-02 
    6.46718e-02     8.083970597472576e-02 
    9.70076e-02     1.131755883646161e-01 
    1.29344e-01     1.455114707545064e-01 
    1.61679e-01     1.778473531443967e-01 
    1.94015e-01     2.101832355342870e-01 
    2.26351e-01     2.425191179241773e-01 
    2.58687e-01     2.748550003140676e-01 
    2.91023e-01     3.071908827039579e-01 
    3.23359e-01     3.395267650938483e-01 
    3.55695e-01     3.718626474837385e-01 
    3.88031e-01     4.041985298736289e-01 
    4.20366e-01     4.365344122635191e-01 
    4.52702e-01     4.688702946534095e-01 
    4.85038e-01     5.012061770432997e-01 
    5.17374e-01     5.335420594331901e-01 
    5.49710e-01     5.658779418230804e-01 
    5.82046e-01     5.982138242129708e-01 
    6.14382e-01     6.305497066028610e-01 
    6.46718e-01     6.628855889927513e-01 
    6.79054e-01     6.952214713826416e-01 
    7.11389e-01     7.275573537725318e-01 
    7.43725e-01     7.598932361624222e-01 
    7.76061e-01     7.922291185523126e-01 
    8.08397e-01     8.245650009422029e-01 
    8.40733e-01     8.569008833320931e-01 
    8.73069e-01     8.892367657219835e-01 
    9.05405e-01     9.215726481118738e-01 
    9.37741e-01     9.539085305017641e-01 
    9.70076e-01     9.862444128916543e-01 
    1.00241e+00     1.018580295281545e+00 
    1.03475e+00     1.050916177671435e+00 
    1.06708e+00     1.083252060061325e+00 
    1.09942e+00     1.115587942451216e+00 
    1.13176e+00     1.147923824841106e+00 
    1.16409e+00     1.180259707230996e+00 
    1.19643e+00     1.212595589620887e+00 
    1.22876e+00     1.244931472010777e+00 
    1.26110e+00     1.277267354400667e+00 
    1.29344e+00     1.309603236790557e+00 
    1.32577e+00     1.341939119180448e+00 
    1.35811e+00     1.374275001570338e+00 
    1.39044e+00     1.406610883960228e+00 
    1.42278e+00     1.438946766350119e+00 
    1.45511e+00     1.471282648740009e+00 
    1.48745e+00     1.503618531129899e+00 
    1.51979e+00     1.535954413519790e+00 
    1.55212e+00     1.568290295909680e+00 
    1.58446e+00     1.600626178299570e+00 
    1.61679e+00     1.632962060689461e+00 
    1.64913e+00     1.665297943079351e+00 
    1.68147e+00     1.697633825469241e+00 
    1.71380e+00     1.729969707859132e+00 
    1.74614e+00     1.762305590249022e+00 
    1.77847e+00     1.794641472638912e+00 
    1.81081e+00     1.826977355028802e+00 
    1.84315e+00     1.859313237418693e+00 
    1.87548e+00     1.891649119808583e+00 
    1.90782e+00     1.923985002198473e+00 
    1.94015e+00     1.956320884588364e+00 
    1.97249e+00     1.988656766978254e+00 
    2.00482e+00     2.020992649368144e+00 
    2.03716e+00     2.053328531758035e+00 
    7.79182e-07     2.343543125948913e-06 
    3.91013e-06     5.467300765556917e-06 
    7.01130e-06     8.538405310066012e-06 
    1.00449e-05     1.152728034387001e-05 
    1.29818e-05     1.440514136650349e-05 
    1.57937e-05     1.714427300313957e-05 
    1.84535e-05     1.971829591873676e-05 
    2.09356e-05     2.210242086552070e-05 
    2.32160e-05     2.427368741695316e-05 
    2.52729e-05     2.621118508922519e-05 
    2.70863e-05     2.789625472057357e-05 
    2.86390e-05     2.931266816932660e-05 
    2.99158e-05     3.044678459968433e-05 
    3.09045e-05     3.128768185042931e-05 
    3.15955e-05     3.182726162139769e-05 
    3.19823e-05     3.206032746435864e-05 
    3.20611e-05     3.198463482789941e-05 
    3.18311e-05     3.160091267347026e-05 
    3.12946e-05     3.091285645516871e-05 
    3.04567e-05     2.992709253053510e-05 
    2.93254e-05     2.865311434500453e-05 
    2.79118e-05     2.710319100496254e-05 
    2.62293e-05     2.529224911942018e-05 
    2.42943e-05     2.323772904870901e-05 
    2.21252e-05     2.095941694424222e-05 
    1.97431e-05     1.847925419697973e-05 
    1.71709e-05     1.582112613005056e-05 
    1.44333e-05     1.301063196976612e-05 
    1.15567e-05     1.007483831127362e-05 
    8.56875e-06     7.042018452391655e-06 
    5.49832e-06     3.941380106231175e-06 
    2.37494e-06     7.949104893527095e-07 
   -7.94910e-07    -2.374942833300921e-06 
   -3.94138e-06    -5.498322249270130e-06 
   -7.04202e-06    -8.568749816244872e-06 
   -1.00748e-05    -1.155665563834032e-05 
   -1.30106e-05    -1.443326454917112e-05 
   -1.58211e-05    -1.717087323232287e-05 
   -1.84793e-05    -1.974311701970568e-05 
   -2.09594e-05    -2.212522379749789e-05 
   -2.32377e-05    -2.429425257527054e-05 
   -2.52922e-05    -2.622931442012735e-05 
   -2.71032e-05    -2.791177362869961e-05 
   -2.86531e-05    -2.932542719912404e-05 
   -2.99271e-05    -3.045666087472216e-05 
   -3.09129e-05    -3.129458025678120e-05 
   -3.16009e-05    -3.183111572360097e-05 
   -3.19846e-05    -3.206110014535414e-05 
   -3.20603e-05    -3.198231864631249e-05 
   -3.18273e-05    -3.159552993542566e-05 
   -3.12877e-05    -3.090445899938029e-05 
   -3.04468e-05    -2.991576122903418e-05 
   -2.93127e-05    -2.863895832447706e-05 
   -2.78963e-05    -2.708634659560628e-05 
   -2.62112e-05    -2.527287854210769e-05 
   -2.42737e-05    -2.321601885269529e-05 
   -2.21024e-05    -2.093557621054578e-05 
   -1.97183e-05    -1.845351252494087e-05 
   -1.71443e-05    -1.579373142602669e-05 
   -1.44051e-05    -1.298184805971709e-05 
   -1.15273e-05    -1.004494240003290e-05 
   -8.53841e-06    -7.011298453891879e-06 
   -5.46730e-06    -3.910131870889999e-06 
   -2.34354e-06    -7.791822061304200e-07 
